goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117208	     10186 ns/op	     10107 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98171 completed/s	         0 dropped/op	         1.000 launched/op	   1381925 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2913	    412773 ns/op	    263466 avg-duration-ns/op	  11889188 avg-latency-ns/op	         0.0003433 canceled/op	        12.81 completed/op	     31035 completed/s	         0 dropped/op	        12.81 launched/op	   3003600 max-latency-ns	        12.81 run/op	   11957 B/op	     323 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2600	    431838 ns/op	    275946 avg-duration-ns/op	  13661585 avg-latency-ns/op	         0.01423 canceled/op	        13.39 completed/op	     31016 completed/s	        -0.0003846 dropped/op	        13.41 launched/op	   8572552 max-latency-ns	        13.41 run/op	   12575 B/op	     338 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2868	    423860 ns/op	    267686 avg-duration-ns/op	  12682618 avg-latency-ns/op	         0.009763 canceled/op	        12.96 completed/op	     30580 completed/s	         0 dropped/op	        12.97 launched/op	   3210369 max-latency-ns	        12.97 run/op	   12136 B/op	     327 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2540	    411670 ns/op	    262527 avg-duration-ns/op	  11988384 avg-latency-ns/op	         0.0003937 canceled/op	        12.75 completed/op	     30973 completed/s	        -0.0003937 dropped/op	        12.75 launched/op	   3049590 max-latency-ns	        12.75 run/op	   11929 B/op	     321 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2995	    400833 ns/op	    214400 avg-duration-ns/op	   9284767 avg-latency-ns/op	         0.0003339 canceled/op	        10.24 completed/op	     25538 completed/s	         0 dropped/op	        10.24 launched/op	   7584285 max-latency-ns	        10.24 run/op	    9549 B/op	     258 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2994	    406512 ns/op	    244033 avg-duration-ns/op	  10964705 avg-latency-ns/op	         0.0003340 canceled/op	        11.78 completed/op	     28987 completed/s	         0 dropped/op	        11.78 launched/op	   2799050 max-latency-ns	        11.78 run/op	   10995 B/op	     297 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2718	    435674 ns/op	    277431 avg-duration-ns/op	  13451982 avg-latency-ns/op	         0.0003679 canceled/op	        13.47 completed/op	     30914 completed/s	        -0.0003679 dropped/op	        13.47 launched/op	   7172354 max-latency-ns	        13.47 run/op	   12641 B/op	     340 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2949	    408393 ns/op	    263853 avg-duration-ns/op	  12048023 avg-latency-ns/op	         0.006782 canceled/op	        12.80 completed/op	     31351 completed/s	        -0.0003391 dropped/op	        12.81 launched/op	9223372036854775808 max-latency-ns	        12.81 run/op	   11960 B/op	     323 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2758	    422011 ns/op	    226981 avg-duration-ns/op	   9907642 avg-latency-ns/op	         0 canceled/op	        10.80 completed/op	     25603 completed/s	         0 dropped/op	        10.80 launched/op	   3160821 max-latency-ns	        10.80 run/op	   10080 B/op	     272 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2553	    432371 ns/op	    272074 avg-duration-ns/op	  13068283 avg-latency-ns/op	         0 canceled/op	        13.14 completed/op	     30401 completed/s	         0 dropped/op	        13.14 launched/op	   3014913 max-latency-ns	        13.14 run/op	   12285 B/op	     331 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2542	    435364 ns/op	    279555 avg-duration-ns/op	  13308475 avg-latency-ns/op	         0.007868 canceled/op	        13.57 completed/op	     31165 completed/s	         0 dropped/op	        13.58 launched/op	   2963458 max-latency-ns	        13.58 run/op	   12698 B/op	     342 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3363	    309485 ns/op	    218110 avg-duration-ns/op	   7667396 avg-latency-ns/op	         0 canceled/op	        10.50 completed/op	     33935 completed/s	         0 dropped/op	        10.50 launched/op	   2772161 max-latency-ns	        10.50 run/op	    9617 B/op	     259 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3247	    312836 ns/op	    223040 avg-duration-ns/op	   9380281 avg-latency-ns/op	         0.007083 canceled/op	        10.75 completed/op	     34376 completed/s	        -0.0003080 dropped/op	        10.76 launched/op	  12120188 max-latency-ns	        10.76 run/op	    9928 B/op	     266 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3939	    301036 ns/op	    215283 avg-duration-ns/op	   9035222 avg-latency-ns/op	         0.001523 canceled/op	        10.42 completed/op	     34613 completed/s	        -0.0002539 dropped/op	        10.42 launched/op	  17391329 max-latency-ns	        10.42 run/op	    9613 B/op	     258 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3728	    313464 ns/op	    219895 avg-duration-ns/op	   8307240 avg-latency-ns/op	         0.01261 canceled/op	        10.60 completed/op	     33828 completed/s	        -0.0002682 dropped/op	        10.62 launched/op	   6207123 max-latency-ns	        10.62 run/op	    9738 B/op	     262 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3810	    286245 ns/op	    208577 avg-duration-ns/op	   7173176 avg-latency-ns/op	         0.003675 canceled/op	        10.11 completed/op	     35306 completed/s	         0 dropped/op	        10.11 launched/op	   2361752 max-latency-ns	        10.11 run/op	    9247 B/op	     249 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3667	    302060 ns/op	    221225 avg-duration-ns/op	   8051014 avg-latency-ns/op	         0.004091 canceled/op	        10.74 completed/op	     35564 completed/s	        -0.0002727 dropped/op	        10.75 launched/op	   7862857 max-latency-ns	        10.75 run/op	    9850 B/op	     265 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3763	    340002 ns/op	    243197 avg-duration-ns/op	  10991791 avg-latency-ns/op	         0.0002657 canceled/op	        11.73 completed/op	     34505 completed/s	         0 dropped/op	        11.73 launched/op	9223372036854775808 max-latency-ns	        11.73 run/op	   10859 B/op	     291 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    2936	    345671 ns/op	    231228 avg-duration-ns/op	   9840401 avg-latency-ns/op	         0.0003406 canceled/op	        11.04 completed/op	     31924 completed/s	         0 dropped/op	        11.04 launched/op	9223372036854775808 max-latency-ns	        11.04 run/op	   10198 B/op	     274 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3412	    331586 ns/op	    232833 avg-duration-ns/op	   9658674 avg-latency-ns/op	         0.001465 canceled/op	        11.23 completed/op	     33862 completed/s	         0 dropped/op	        11.23 launched/op	  10021114 max-latency-ns	        11.23 run/op	   10385 B/op	     278 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3472	    338650 ns/op	    247078 avg-duration-ns/op	  11199294 avg-latency-ns/op	         0 canceled/op	        11.90 completed/op	     35138 completed/s	         0 dropped/op	        11.90 launched/op	   8856414 max-latency-ns	        11.90 run/op	   10999 B/op	     295 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3354	    338796 ns/op	    220751 avg-duration-ns/op	   8600146 avg-latency-ns/op	         0.004174 canceled/op	        10.54 completed/op	     31098 completed/s	        -0.0002982 dropped/op	        10.54 launched/op	9223372036854775808 max-latency-ns	        10.54 run/op	    9677 B/op	     260 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    2972	    348506 ns/op	    249185 avg-duration-ns/op	  10389398 avg-latency-ns/op	         0.01447 canceled/op	        11.96 completed/op	     34311 completed/s	        -0.0003365 dropped/op	        11.97 launched/op	   8054403 max-latency-ns	        11.97 run/op	   11046 B/op	     297 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3610	    349886 ns/op	    268987 avg-duration-ns/op	  11308500 avg-latency-ns/op	         0.2030 canceled/op	        12.97 completed/op	     37079 completed/s	        -0.0002770 dropped/op	        13.18 launched/op	   4298648 max-latency-ns	        13.18 run/op	   12201 B/op	     325 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3033	    355881 ns/op	    297590 avg-duration-ns/op	  13157207 avg-latency-ns/op	         0.0003297 canceled/op	        14.49 completed/op	     40710 completed/s	        -0.0003297 dropped/op	        14.49 launched/op	   3254036 max-latency-ns	        14.49 run/op	   13399 B/op	     360 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3330	    344045 ns/op	    244696 avg-duration-ns/op	  10290467 avg-latency-ns/op	         0.0009009 canceled/op	        11.76 completed/op	     34178 completed/s	         0 dropped/op	        11.76 launched/op	9223372036854775808 max-latency-ns	        11.76 run/op	   10842 B/op	     291 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3498	    341842 ns/op	    275403 avg-duration-ns/op	  11652294 avg-latency-ns/op	         0.008005 canceled/op	        13.39 completed/op	     39172 completed/s	         0 dropped/op	        13.40 launched/op	   3390332 max-latency-ns	        13.40 run/op	   12367 B/op	     332 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3566	    335508 ns/op	    254535 avg-duration-ns/op	  10785804 avg-latency-ns/op	         0 canceled/op	        12.33 completed/op	     36736 completed/s	         0 dropped/op	        12.33 launched/op	9223372036854775808 max-latency-ns	        12.33 run/op	   11337 B/op	     305 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3571	    335361 ns/op	    233652 avg-duration-ns/op	   9253862 avg-latency-ns/op	         0.004201 canceled/op	        11.26 completed/op	     33580 completed/s	         0 dropped/op	        11.27 launched/op	   3565985 max-latency-ns	        11.27 run/op	   10339 B/op	     278 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3627	    313794 ns/op	    239947 avg-duration-ns/op	   9559311 avg-latency-ns/op	         0.0002757 canceled/op	        11.63 completed/op	     37060 completed/s	        -0.0002757 dropped/op	        11.63 launched/op	   3139051 max-latency-ns	        11.63 run/op	   10698 B/op	     288 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3420	    352967 ns/op	    284281 avg-duration-ns/op	  12410994 avg-latency-ns/op	         0.0002924 canceled/op	        13.79 completed/op	     39067 completed/s	        -0.0002924 dropped/op	        13.79 launched/op	9223372036854775808 max-latency-ns	        13.79 run/op	   12767 B/op	     343 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4029	    276365 ns/op	    240866 avg-duration-ns/op	   8860512 avg-latency-ns/op	         0.004716 canceled/op	        11.66 completed/op	     42191 completed/s	        -0.0002482 dropped/op	        11.66 launched/op	9223372036854775808 max-latency-ns	        11.67 run/op	   10709 B/op	     288 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4138	    253255 ns/op	    200262 avg-duration-ns/op	   6951651 avg-latency-ns/op	         0.01136 canceled/op	         9.667 completed/op	     38171 completed/s	         0 dropped/op	         9.678 launched/op	  11206273 max-latency-ns	         9.678 run/op	    8832 B/op	     237 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    3873	    263606 ns/op	    208703 avg-duration-ns/op	   6799311 avg-latency-ns/op	         0 canceled/op	        10.06 completed/op	     38179 completed/s	         0 dropped/op	        10.06 launched/op	   2573243 max-latency-ns	        10.06 run/op	    9171 B/op	     247 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4333	    261671 ns/op	    189812 avg-duration-ns/op	   6050249 avg-latency-ns/op	         0.002539 canceled/op	         9.109 completed/op	     34812 completed/s	         0.002077 dropped/op	         9.112 launched/op	9223372036854775808 max-latency-ns	         9.110 run/op	    8282 B/op	     223 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4314	    267912 ns/op	    203616 avg-duration-ns/op	   6619347 avg-latency-ns/op	         0.004172 canceled/op	         9.801 completed/op	     36582 completed/s	         0 dropped/op	         9.805 launched/op	   4752863 max-latency-ns	         9.805 run/op	    8943 B/op	     241 allocs/op
