goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    4086	    351497 ns/op	         0.8417 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10180 p50-combine-duration-ns	      6038 p50-combine-latency-ns	     30684 p50-combine-workflow-latency-ns	     10115 p50-gather-duration-ns	    101356 p50-gather-latency-ns	     23144 p50-task-latency-ns	    148830 p50-workflow-latency-ns	         1.000 p99-combine-count	     27856 p99-combine-duration-ns	     59296 p99-combine-latency-ns	    526814 p99-combine-workflow-latency-ns	     17535 p99-gather-duration-ns	    543115 p99-gather-latency-ns	    520387 p99-task-latency-ns	    651289 p99-workflow-latency-ns	        19.93 tasks/op	     56696 tasks/sec	        16.00 tasks/top-level-task	     830 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	    3885	    304386 ns/op	         0.7881 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10321 p50-combine-duration-ns	     14166 p50-combine-latency-ns	     74577 p50-combine-workflow-latency-ns	     10222 p50-gather-duration-ns	     69320 p50-gather-latency-ns	     50020 p50-task-latency-ns	    166652 p50-workflow-latency-ns	         1.000 p99-combine-count	     44279 p99-combine-duration-ns	    147641 p99-combine-latency-ns	    405822 p99-combine-workflow-latency-ns	     24751 p99-gather-duration-ns	    768857 p99-gather-latency-ns	    386610 p99-task-latency-ns	    901456 p99-workflow-latency-ns	        12.66 tasks/op	     41584 tasks/sec	        16.00 tasks/top-level-task	     662 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	    3549	    299222 ns/op	         0.7986 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10313 p50-combine-duration-ns	     13680 p50-combine-latency-ns	     72677 p50-combine-workflow-latency-ns	     10218 p50-gather-duration-ns	     68231 p50-gather-latency-ns	     49056 p50-task-latency-ns	    162877 p50-workflow-latency-ns	         1.000 p99-combine-count	     43428 p99-combine-duration-ns	    138907 p99-combine-latency-ns	    397441 p99-combine-workflow-latency-ns	     24260 p99-gather-duration-ns	    712188 p99-gather-latency-ns	    381991 p99-task-latency-ns	    840930 p99-workflow-latency-ns	        12.76 tasks/op	     42635 tasks/sec	        16.00 tasks/top-level-task	     675 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	    4458	    295028 ns/op	         0.7963 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10316 p50-combine-duration-ns	     13645 p50-combine-latency-ns	     72518 p50-combine-workflow-latency-ns	     10222 p50-gather-duration-ns	     68241 p50-gather-latency-ns	     49160 p50-task-latency-ns	    161982 p50-workflow-latency-ns	         1.000 p99-combine-count	     43853 p99-combine-duration-ns	    149488 p99-combine-latency-ns	    407967 p99-combine-workflow-latency-ns	     24423 p99-gather-duration-ns	    724857 p99-gather-latency-ns	    388608 p99-task-latency-ns	    862882 p99-workflow-latency-ns	        12.47 tasks/op	     42277 tasks/sec	        16.01 tasks/top-level-task	     628 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	    3890	    293002 ns/op	         0.7939 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10321 p50-combine-duration-ns	     14054 p50-combine-latency-ns	     74411 p50-combine-workflow-latency-ns	     10224 p50-gather-duration-ns	     69748 p50-gather-latency-ns	     50227 p50-task-latency-ns	    166519 p50-workflow-latency-ns	         1.000 p99-combine-count	     44266 p99-combine-duration-ns	    140452 p99-combine-latency-ns	    382953 p99-combine-workflow-latency-ns	     24533 p99-gather-duration-ns	    735611 p99-gather-latency-ns	    369660 p99-task-latency-ns	    869515 p99-workflow-latency-ns	        12.27 tasks/op	     41870 tasks/sec	        16.00 tasks/top-level-task	     615 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	    2593	    445955 ns/op	         0.8171 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10333 p50-combine-duration-ns	     12295 p50-combine-latency-ns	     57836 p50-combine-workflow-latency-ns	     10223 p50-gather-duration-ns	    127774 p50-gather-latency-ns	     41727 p50-task-latency-ns	    209160 p50-workflow-latency-ns	         1.000 p99-combine-count	     45200 p99-combine-duration-ns	    113740 p99-combine-latency-ns	    690327 p99-combine-workflow-latency-ns	     24546 p99-gather-duration-ns	    798483 p99-gather-latency-ns	    676617 p99-task-latency-ns	    990786 p99-workflow-latency-ns	        18.63 tasks/op	     41772 tasks/sec	        15.99 tasks/top-level-task	    1030 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	    2863	    436361 ns/op	         0.8159 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10333 p50-combine-duration-ns	     12265 p50-combine-latency-ns	     57931 p50-combine-workflow-latency-ns	     10230 p50-gather-duration-ns	    127262 p50-gather-latency-ns	     41832 p50-task-latency-ns	    209803 p50-workflow-latency-ns	         1.000 p99-combine-count	     45122 p99-combine-duration-ns	    116165 p99-combine-latency-ns	    701306 p99-combine-workflow-latency-ns	     24583 p99-gather-duration-ns	    875790 p99-gather-latency-ns	    684339 p99-task-latency-ns	   1072027 p99-workflow-latency-ns	        17.47 tasks/op	     40044 tasks/sec	        16.00 tasks/top-level-task	     967 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	    2443	    429517 ns/op	         0.8083 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10340 p50-combine-duration-ns	     12503 p50-combine-latency-ns	     58918 p50-combine-workflow-latency-ns	     10229 p50-gather-duration-ns	    126114 p50-gather-latency-ns	     42524 p50-task-latency-ns	    207411 p50-workflow-latency-ns	         1.000 p99-combine-count	     45627 p99-combine-duration-ns	    115795 p99-combine-latency-ns	    699585 p99-combine-workflow-latency-ns	     24959 p99-gather-duration-ns	    837821 p99-gather-latency-ns	    681272 p99-task-latency-ns	   1040298 p99-workflow-latency-ns	        17.62 tasks/op	     41016 tasks/sec	        16.01 tasks/top-level-task	    1247 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	    2910	    435789 ns/op	         0.8272 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10333 p50-combine-duration-ns	     12278 p50-combine-latency-ns	     58410 p50-combine-workflow-latency-ns	     10223 p50-gather-duration-ns	    127069 p50-gather-latency-ns	     42201 p50-task-latency-ns	    207883 p50-workflow-latency-ns	         1.000 p99-combine-count	     45092 p99-combine-duration-ns	    113189 p99-combine-latency-ns	    678459 p99-combine-workflow-latency-ns	     24446 p99-gather-duration-ns	    775642 p99-gather-latency-ns	    665710 p99-task-latency-ns	    935699 p99-workflow-latency-ns	        18.39 tasks/op	     42190 tasks/sec	        16.01 tasks/top-level-task	     957 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	    2857	    478686 ns/op	         0.7628 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10334 p50-combine-duration-ns	     12332 p50-combine-latency-ns	     58329 p50-combine-workflow-latency-ns	     10227 p50-gather-duration-ns	    128356 p50-gather-latency-ns	     42218 p50-task-latency-ns	    211611 p50-workflow-latency-ns	         1.000 p99-combine-count	     44950 p99-combine-duration-ns	    114093 p99-combine-latency-ns	    693963 p99-combine-workflow-latency-ns	     24644 p99-gather-duration-ns	    757943 p99-gather-latency-ns	    680937 p99-task-latency-ns	    922096 p99-workflow-latency-ns	        18.61 tasks/op	     38874 tasks/sec	        16.00 tasks/top-level-task	     977 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	    2444	    439735 ns/op	         0.8183 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10338 p50-combine-duration-ns	     12421 p50-combine-latency-ns	     57864 p50-combine-workflow-latency-ns	     10224 p50-gather-duration-ns	    128098 p50-gather-latency-ns	     41659 p50-task-latency-ns	    208423 p50-workflow-latency-ns	         1.000 p99-combine-count	     45441 p99-combine-duration-ns	    111088 p99-combine-latency-ns	    687709 p99-combine-workflow-latency-ns	     24585 p99-gather-duration-ns	    781600 p99-gather-latency-ns	    674994 p99-task-latency-ns	    932242 p99-workflow-latency-ns	        18.30 tasks/op	     41620 tasks/sec	        16.01 tasks/top-level-task	    1076 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	    2349	    531898 ns/op	         0.8387 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10334 p50-combine-duration-ns	     12145 p50-combine-latency-ns	     54429 p50-combine-workflow-latency-ns	     10223 p50-gather-duration-ns	    147571 p50-gather-latency-ns	     39724 p50-task-latency-ns	    224841 p50-workflow-latency-ns	         1.000 p99-combine-count	     44808 p99-combine-duration-ns	     94802 p99-combine-latency-ns	    699794 p99-combine-workflow-latency-ns	     24438 p99-gather-duration-ns	    709331 p99-gather-latency-ns	    687079 p99-task-latency-ns	    923870 p99-workflow-latency-ns	        22.77 tasks/op	     42812 tasks/sec	        16.01 tasks/top-level-task	    1201 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	    2235	    535679 ns/op	         0.8330 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10334 p50-combine-duration-ns	     12183 p50-combine-latency-ns	     54358 p50-combine-workflow-latency-ns	     10219 p50-gather-duration-ns	    146878 p50-gather-latency-ns	     39604 p50-task-latency-ns	    224110 p50-workflow-latency-ns	         1.000 p99-combine-count	     44379 p99-combine-duration-ns	     92212 p99-combine-latency-ns	    701480 p99-combine-workflow-latency-ns	     24355 p99-gather-duration-ns	    713706 p99-gather-latency-ns	    687967 p99-task-latency-ns	    931936 p99-workflow-latency-ns	        22.90 tasks/op	     42753 tasks/sec	        16.00 tasks/top-level-task	    1237 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	    2371	    545421 ns/op	         0.8427 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10332 p50-combine-duration-ns	     12160 p50-combine-latency-ns	     54824 p50-combine-workflow-latency-ns	     10219 p50-gather-duration-ns	    148616 p50-gather-latency-ns	     40006 p50-task-latency-ns	    226534 p50-workflow-latency-ns	         1.000 p99-combine-count	     45039 p99-combine-duration-ns	     93005 p99-combine-latency-ns	    702028 p99-combine-workflow-latency-ns	     24442 p99-gather-duration-ns	    722302 p99-gather-latency-ns	    689626 p99-task-latency-ns	    940001 p99-workflow-latency-ns	        23.50 tasks/op	     43092 tasks/sec	        16.01 tasks/top-level-task	    1194 B/op	      18 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	    2378	    526997 ns/op	         0.8394 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10327 p50-combine-duration-ns	     11974 p50-combine-latency-ns	     54094 p50-combine-workflow-latency-ns	     10222 p50-gather-duration-ns	    144465 p50-gather-latency-ns	     39451 p50-task-latency-ns	    221356 p50-workflow-latency-ns	         1.000 p99-combine-count	     44565 p99-combine-duration-ns	     91642 p99-combine-latency-ns	    696415 p99-combine-workflow-latency-ns	     24278 p99-gather-duration-ns	    702700 p99-gather-latency-ns	    683640 p99-task-latency-ns	    912533 p99-workflow-latency-ns	        22.67 tasks/op	     43012 tasks/sec	        16.01 tasks/top-level-task	    1241 B/op	      18 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	    2299	    538309 ns/op	         0.8390 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10333 p50-combine-duration-ns	     12291 p50-combine-latency-ns	     56275 p50-combine-workflow-latency-ns	     10223 p50-gather-duration-ns	    148588 p50-gather-latency-ns	     41015 p50-task-latency-ns	    227729 p50-workflow-latency-ns	         1.000 p99-combine-count	     45462 p99-combine-duration-ns	     99327 p99-combine-latency-ns	    704655 p99-combine-workflow-latency-ns	     24692 p99-gather-duration-ns	    741111 p99-gather-latency-ns	    691126 p99-task-latency-ns	    956451 p99-workflow-latency-ns	        22.88 tasks/op	     42494 tasks/sec	        16.00 tasks/top-level-task	    1195 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	    2317	    539737 ns/op	         0.8398 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10330 p50-combine-duration-ns	     12176 p50-combine-latency-ns	     54695 p50-combine-workflow-latency-ns	     10220 p50-gather-duration-ns	    148323 p50-gather-latency-ns	     40029 p50-task-latency-ns	    226217 p50-workflow-latency-ns	         1.000 p99-combine-count	     44794 p99-combine-duration-ns	     88684 p99-combine-latency-ns	    703009 p99-combine-workflow-latency-ns	     24531 p99-gather-duration-ns	    722224 p99-gather-latency-ns	    689003 p99-task-latency-ns	    931953 p99-workflow-latency-ns	        23.12 tasks/op	     42842 tasks/sec	        15.99 tasks/top-level-task	    1182 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8          	    5712	    227817 ns/op	         3.504 avg-combiner-concurrency	       462.0 max-depth	  39060000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10344 p50-combine-duration-ns	     15002 p50-combine-latency-ns	    162752 p50-combine-workflow-latency-ns	     15227 p50-gather-duration-ns	     61378 p50-gather-latency-ns	    119333 p50-task-latency-ns	    254120 p50-workflow-latency-ns	        10.00 p99-combine-count	     32226 p99-combine-duration-ns	    672746 p99-combine-latency-ns	   1281359 p99-combine-workflow-latency-ns	     34165 p99-gather-duration-ns	   8791804 p99-gather-latency-ns	   1066488 p99-task-latency-ns	   3410183 p99-workflow-latency-ns	        23.79 tasks/op	    104419 tasks/sec	        15.98 tasks/top-level-task	     448 B/op	       2 allocs/op
