goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2979	    476194 ns/op	         0.7722 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10285 p50-combine-duration-ns	     11326 p50-combine-latency-ns	     47757 p50-combine-workflow-latency-ns	     10195 p50-gather-duration-ns	    136490 p50-gather-latency-ns	     33686 p50-task-latency-ns	    206768 p50-workflow-latency-ns	         1.000 p99-combine-count	     29181 p99-combine-duration-ns	    104382 p99-combine-latency-ns	    644323 p99-combine-workflow-latency-ns	     17746 p99-gather-duration-ns	    745538 p99-gather-latency-ns	    630129 p99-task-latency-ns	    937625 p99-workflow-latency-ns	        22.33 tasks/op	     46886 tasks/sec	        16.00 tasks/top-level-task	    1040 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	    3417	    358895 ns/op	         0.7211 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10328 p50-combine-duration-ns	     16043 p50-combine-latency-ns	     82886 p50-combine-workflow-latency-ns	     10247 p50-gather-duration-ns	     73349 p50-gather-latency-ns	     54023 p50-task-latency-ns	    186764 p50-workflow-latency-ns	         1.000 p99-combine-count	     34453 p99-combine-duration-ns	    203784 p99-combine-latency-ns	    523775 p99-combine-workflow-latency-ns	     20355 p99-gather-duration-ns	    820683 p99-gather-latency-ns	    473376 p99-task-latency-ns	   1008839 p99-workflow-latency-ns	        14.39 tasks/op	     40087 tasks/sec	        16.01 tasks/top-level-task	     792 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	    3481	    347027 ns/op	         0.7341 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10330 p50-combine-duration-ns	     16960 p50-combine-latency-ns	     83474 p50-combine-workflow-latency-ns	     10244 p50-gather-duration-ns	     74463 p50-gather-latency-ns	     52196 p50-task-latency-ns	    188911 p50-workflow-latency-ns	         1.000 p99-combine-count	     34644 p99-combine-duration-ns	    214337 p99-combine-latency-ns	    479231 p99-combine-workflow-latency-ns	     20156 p99-gather-duration-ns	    808549 p99-gather-latency-ns	    426522 p99-task-latency-ns	    987526 p99-workflow-latency-ns	        14.24 tasks/op	     41032 tasks/sec	        16.00 tasks/top-level-task	     738 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	    3844	    309389 ns/op	         0.7406 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10310 p50-combine-duration-ns	     15225 p50-combine-latency-ns	     74842 p50-combine-workflow-latency-ns	     10224 p50-gather-duration-ns	     69767 p50-gather-latency-ns	     46067 p50-task-latency-ns	    170925 p50-workflow-latency-ns	         1.000 p99-combine-count	     33391 p99-combine-duration-ns	    196710 p99-combine-latency-ns	    445813 p99-combine-workflow-latency-ns	     19395 p99-gather-duration-ns	    765835 p99-gather-latency-ns	    378959 p99-task-latency-ns	    931636 p99-workflow-latency-ns	        13.33 tasks/op	     43072 tasks/sec	        16.00 tasks/top-level-task	     697 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	    4401	    289634 ns/op	         0.7378 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10290 p50-combine-duration-ns	     14734 p50-combine-latency-ns	     72617 p50-combine-workflow-latency-ns	     10211 p50-gather-duration-ns	     68516 p50-gather-latency-ns	     44614 p50-task-latency-ns	    167853 p50-workflow-latency-ns	         1.000 p99-combine-count	     31082 p99-combine-duration-ns	    203615 p99-combine-latency-ns	    375444 p99-combine-workflow-latency-ns	     18785 p99-gather-duration-ns	    816743 p99-gather-latency-ns	    327047 p99-task-latency-ns	    965491 p99-workflow-latency-ns	        12.86 tasks/op	     44410 tasks/sec	        16.00 tasks/top-level-task	     638 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	    2484	    423229 ns/op	         0.7665 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10301 p50-combine-duration-ns	     12394 p50-combine-latency-ns	     54335 p50-combine-workflow-latency-ns	     10211 p50-gather-duration-ns	    122235 p50-gather-latency-ns	     37711 p50-task-latency-ns	    201517 p50-workflow-latency-ns	         1.000 p99-combine-count	     31325 p99-combine-duration-ns	    122908 p99-combine-latency-ns	    655156 p99-combine-workflow-latency-ns	     18818 p99-gather-duration-ns	    782833 p99-gather-latency-ns	    638550 p99-task-latency-ns	    959062 p99-workflow-latency-ns	        18.92 tasks/op	     44713 tasks/sec	        16.00 tasks/top-level-task	    1156 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	    2712	    496812 ns/op	         0.7353 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10323 p50-combine-duration-ns	     13594 p50-combine-latency-ns	     62939 p50-combine-workflow-latency-ns	     10239 p50-gather-duration-ns	    120472 p50-gather-latency-ns	     43145 p50-task-latency-ns	    220038 p50-workflow-latency-ns	         1.000 p99-combine-count	     33257 p99-combine-duration-ns	    197339 p99-combine-latency-ns	    700346 p99-combine-workflow-latency-ns	     19608 p99-gather-duration-ns	    880069 p99-gather-latency-ns	    679854 p99-task-latency-ns	   1065022 p99-workflow-latency-ns	        20.36 tasks/op	     40978 tasks/sec	        16.00 tasks/top-level-task	    1119 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	    2230	    494829 ns/op	         0.7372 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10336 p50-combine-duration-ns	     13957 p50-combine-latency-ns	     63369 p50-combine-workflow-latency-ns	     10246 p50-gather-duration-ns	    121384 p50-gather-latency-ns	     43399 p50-task-latency-ns	    217207 p50-workflow-latency-ns	         1.000 p99-combine-count	     35302 p99-combine-duration-ns	    183421 p99-combine-latency-ns	    715625 p99-combine-workflow-latency-ns	     20246 p99-gather-duration-ns	    819499 p99-gather-latency-ns	    698493 p99-task-latency-ns	   1022128 p99-workflow-latency-ns	        20.00 tasks/op	     40408 tasks/sec	        16.02 tasks/top-level-task	    1179 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	    2595	    472235 ns/op	         0.7497 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10331 p50-combine-duration-ns	     13660 p50-combine-latency-ns	     59978 p50-combine-workflow-latency-ns	     10234 p50-gather-duration-ns	    127672 p50-gather-latency-ns	     41307 p50-task-latency-ns	    218573 p50-workflow-latency-ns	         1.000 p99-combine-count	     34999 p99-combine-duration-ns	    162087 p99-combine-latency-ns	    696977 p99-combine-workflow-latency-ns	     20096 p99-gather-duration-ns	    927407 p99-gather-latency-ns	    677213 p99-task-latency-ns	   1097523 p99-workflow-latency-ns	        19.46 tasks/op	     41200 tasks/sec	        16.01 tasks/top-level-task	    1244 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	    2682	    434060 ns/op	         0.7556 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10306 p50-combine-duration-ns	     12547 p50-combine-latency-ns	     55803 p50-combine-workflow-latency-ns	     10218 p50-gather-duration-ns	    122119 p50-gather-latency-ns	     38567 p50-task-latency-ns	    205848 p50-workflow-latency-ns	         1.000 p99-combine-count	     31454 p99-combine-duration-ns	    143001 p99-combine-latency-ns	    656090 p99-combine-workflow-latency-ns	     18727 p99-gather-duration-ns	    851496 p99-gather-latency-ns	    640168 p99-task-latency-ns	   1018676 p99-workflow-latency-ns	        19.06 tasks/op	     43901 tasks/sec	        16.01 tasks/top-level-task	    1090 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	    3022	    456050 ns/op	         0.7503 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10316 p50-combine-duration-ns	     13154 p50-combine-latency-ns	     57778 p50-combine-workflow-latency-ns	     10228 p50-gather-duration-ns	    125934 p50-gather-latency-ns	     39680 p50-task-latency-ns	    214656 p50-workflow-latency-ns	         1.000 p99-combine-count	     32763 p99-combine-duration-ns	    154426 p99-combine-latency-ns	    675256 p99-combine-workflow-latency-ns	     19276 p99-gather-duration-ns	    839381 p99-gather-latency-ns	    659724 p99-task-latency-ns	   1024387 p99-workflow-latency-ns	        19.43 tasks/op	     42595 tasks/sec	        16.00 tasks/top-level-task	    1016 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	    2720	    526343 ns/op	         0.7719 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10308 p50-combine-duration-ns	     12558 p50-combine-latency-ns	     52894 p50-combine-workflow-latency-ns	     10215 p50-gather-duration-ns	    142705 p50-gather-latency-ns	     37054 p50-task-latency-ns	    221674 p50-workflow-latency-ns	         1.000 p99-combine-count	     32127 p99-combine-duration-ns	    123121 p99-combine-latency-ns	    679800 p99-combine-workflow-latency-ns	     18827 p99-gather-duration-ns	    761347 p99-gather-latency-ns	    664770 p99-task-latency-ns	    971591 p99-workflow-latency-ns	        23.43 tasks/op	     44513 tasks/sec	        16.00 tasks/top-level-task	    1126 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	    2389	    513785 ns/op	         0.7733 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10305 p50-combine-duration-ns	     12408 p50-combine-latency-ns	     51658 p50-combine-workflow-latency-ns	     10212 p50-gather-duration-ns	    139477 p50-gather-latency-ns	     36127 p50-task-latency-ns	    216192 p50-workflow-latency-ns	         1.000 p99-combine-count	     31695 p99-combine-duration-ns	    118193 p99-combine-latency-ns	    669431 p99-combine-workflow-latency-ns	     18716 p99-gather-duration-ns	    744249 p99-gather-latency-ns	    653716 p99-task-latency-ns	    965211 p99-workflow-latency-ns	        23.17 tasks/op	     45101 tasks/sec	        16.00 tasks/top-level-task	    1200 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	    2452	    509178 ns/op	         0.7658 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10302 p50-combine-duration-ns	     12271 p50-combine-latency-ns	     51401 p50-combine-workflow-latency-ns	     10212 p50-gather-duration-ns	    144940 p50-gather-latency-ns	     36104 p50-task-latency-ns	    220830 p50-workflow-latency-ns	         1.000 p99-combine-count	     30867 p99-combine-duration-ns	    120268 p99-combine-latency-ns	    665492 p99-combine-workflow-latency-ns	     18568 p99-gather-duration-ns	    815928 p99-gather-latency-ns	    650549 p99-task-latency-ns	    999442 p99-workflow-latency-ns	        22.89 tasks/op	     44964 tasks/sec	        16.01 tasks/top-level-task	    1181 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	    2397	    502768 ns/op	         0.7778 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10299 p50-combine-duration-ns	     12186 p50-combine-latency-ns	     51091 p50-combine-workflow-latency-ns	     10209 p50-gather-duration-ns	    140094 p50-gather-latency-ns	     35994 p50-task-latency-ns	    215478 p50-workflow-latency-ns	         1.000 p99-combine-count	     30925 p99-combine-duration-ns	    113481 p99-combine-latency-ns	    670774 p99-combine-workflow-latency-ns	     18609 p99-gather-duration-ns	    723582 p99-gather-latency-ns	    655861 p99-task-latency-ns	    957487 p99-workflow-latency-ns	        22.91 tasks/op	     45565 tasks/sec	        16.00 tasks/top-level-task	    1238 B/op	      18 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	    2070	    514979 ns/op	         0.7787 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10299 p50-combine-duration-ns	     12298 p50-combine-latency-ns	     51257 p50-combine-workflow-latency-ns	     10212 p50-gather-duration-ns	    142593 p50-gather-latency-ns	     35899 p50-task-latency-ns	    218413 p50-workflow-latency-ns	         1.000 p99-combine-count	     31846 p99-combine-duration-ns	    112987 p99-combine-latency-ns	    668444 p99-combine-workflow-latency-ns	     18741 p99-gather-duration-ns	    749445 p99-gather-latency-ns	    654751 p99-task-latency-ns	    966307 p99-workflow-latency-ns	        23.24 tasks/op	     45132 tasks/sec	        16.01 tasks/top-level-task	    1304 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	    2415	    539497 ns/op	         0.7604 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10326 p50-combine-duration-ns	     13128 p50-combine-latency-ns	     57444 p50-combine-workflow-latency-ns	     10226 p50-gather-duration-ns	    143400 p50-gather-latency-ns	     40251 p50-task-latency-ns	    231362 p50-workflow-latency-ns	         1.000 p99-combine-count	     38583 p99-combine-duration-ns	    148957 p99-combine-latency-ns	    700665 p99-combine-workflow-latency-ns	     23147 p99-gather-duration-ns	    828644 p99-gather-latency-ns	    678076 p99-task-latency-ns	   1014252 p99-workflow-latency-ns	        22.60 tasks/op	     41895 tasks/sec	        16.00 tasks/top-level-task	    1105 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8          	    4111	    251123 ns/op	         3.227 avg-combiner-concurrency	       206.0 max-depth	  18210000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         5.000 p50-combine-count	     10377 p50-combine-duration-ns	     17943 p50-combine-latency-ns	    190149 p50-combine-workflow-latency-ns	     16000 p50-gather-duration-ns	     74977 p50-gather-latency-ns	    136484 p50-task-latency-ns	    304935 p50-workflow-latency-ns	        10.00 p99-combine-count	     37043 p99-combine-duration-ns	    910693 p99-combine-latency-ns	   1678915 p99-combine-workflow-latency-ns	     32806 p99-gather-duration-ns	   1971830 p99-gather-latency-ns	   1356248 p99-task-latency-ns	   2863388 p99-workflow-latency-ns	        22.60 tasks/op	     89982 tasks/sec	        15.98 tasks/top-level-task	     565 B/op	       3 allocs/op
