goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   13215	     77557 ns/op	         0.7646 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10247 p50-combine-duration-ns	  36611969 p50-combine-latency-ns	  36668061 p50-combine-workflow-latency-ns	     10191 p50-gather-duration-ns	     66802 p50-gather-latency-ns	     16214 p50-task-latency-ns	  36685605 p50-workflow-latency-ns	         1.000 p99-combine-count	    121844 p99-combine-duration-ns	  87869960 p99-combine-latency-ns	  87907294 p99-combine-workflow-latency-ns	     46135 p99-gather-duration-ns	    545442 p99-gather-latency-ns	    115817 p99-task-latency-ns	  88022109 p99-workflow-latency-ns	         2.596 tasks/op	     33468 tasks/sec	        16.07 tasks/top-level-task	    2585 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	   34758	     34456 ns/op	         0.7374 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10206 p50-combine-duration-ns	    212795 p50-combine-latency-ns	    228078 p50-combine-workflow-latency-ns	     10176 p50-gather-duration-ns	    203544 p50-gather-latency-ns	     12469 p50-task-latency-ns	    443890 p50-workflow-latency-ns	         1.000 p99-combine-count	    144681 p99-combine-duration-ns	   1054453 p99-combine-latency-ns	   1068095 p99-combine-workflow-latency-ns	     49241 p99-gather-duration-ns	    328513 p99-gather-latency-ns	     41413 p99-task-latency-ns	   1321038 p99-workflow-latency-ns	         1.000 tasks/op	     29022 tasks/sec	        16.01 tasks/top-level-task	     929 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	   34252	     34487 ns/op	         0.7450 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10212 p50-combine-duration-ns	    208891 p50-combine-latency-ns	    223624 p50-combine-workflow-latency-ns	     10179 p50-gather-duration-ns	    202437 p50-gather-latency-ns	     12542 p50-task-latency-ns	    441759 p50-workflow-latency-ns	         1.000 p99-combine-count	    148334 p99-combine-duration-ns	   1105285 p99-combine-latency-ns	   1117659 p99-combine-workflow-latency-ns	     50517 p99-gather-duration-ns	    331546 p99-gather-latency-ns	     41769 p99-task-latency-ns	   1372661 p99-workflow-latency-ns	         1.000 tasks/op	     28996 tasks/sec	        16.01 tasks/top-level-task	     937 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	   35070	     34302 ns/op	         0.7546 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10207 p50-combine-duration-ns	    201753 p50-combine-latency-ns	    216343 p50-combine-workflow-latency-ns	     10177 p50-gather-duration-ns	    201135 p50-gather-latency-ns	     12582 p50-task-latency-ns	    431767 p50-workflow-latency-ns	         1.000 p99-combine-count	    152552 p99-combine-duration-ns	   1134594 p99-combine-latency-ns	   1146295 p99-combine-workflow-latency-ns	     49366 p99-gather-duration-ns	    325750 p99-gather-latency-ns	     41357 p99-task-latency-ns	   1395926 p99-workflow-latency-ns	         1.000 tasks/op	     29153 tasks/sec	        16.00 tasks/top-level-task	     940 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	   34213	     34332 ns/op	         0.7482 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10210 p50-combine-duration-ns	    198942 p50-combine-latency-ns	    213826 p50-combine-workflow-latency-ns	     10175 p50-gather-duration-ns	    200411 p50-gather-latency-ns	     12575 p50-task-latency-ns	    428319 p50-workflow-latency-ns	         1.000 p99-combine-count	    150582 p99-combine-duration-ns	   1145120 p99-combine-latency-ns	   1159762 p99-combine-workflow-latency-ns	     49360 p99-gather-duration-ns	    329720 p99-gather-latency-ns	     41091 p99-task-latency-ns	   1420306 p99-workflow-latency-ns	         1.000 tasks/op	     29127 tasks/sec	        16.01 tasks/top-level-task	     936 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	   36432	     33138 ns/op	         0.8970 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10247 p50-combine-duration-ns	     10462 p50-combine-latency-ns	     32297 p50-combine-workflow-latency-ns	     10180 p50-gather-duration-ns	    340089 p50-gather-latency-ns	     13966 p50-task-latency-ns	    391041 p50-workflow-latency-ns	         1.000 p99-combine-count	    191412 p99-combine-duration-ns	    783066 p99-combine-latency-ns	    794489 p99-combine-workflow-latency-ns	     50695 p99-gather-duration-ns	    645958 p99-gather-latency-ns	     43573 p99-task-latency-ns	   1328422 p99-workflow-latency-ns	         1.000 tasks/op	     30177 tasks/sec	        15.99 tasks/top-level-task	    1164 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	   35996	     33369 ns/op	         0.8991 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10248 p50-combine-duration-ns	     10767 p50-combine-latency-ns	     32777 p50-combine-workflow-latency-ns	     10179 p50-gather-duration-ns	    347246 p50-gather-latency-ns	     13897 p50-task-latency-ns	    403605 p50-workflow-latency-ns	         1.000 p99-combine-count	    184986 p99-combine-duration-ns	    713135 p99-combine-latency-ns	    727338 p99-combine-workflow-latency-ns	     50752 p99-gather-duration-ns	    656415 p99-gather-latency-ns	     44088 p99-task-latency-ns	   1253936 p99-workflow-latency-ns	         1.000 tasks/op	     29968 tasks/sec	        15.99 tasks/top-level-task	    1166 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	   35971	     33990 ns/op	         0.9031 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10252 p50-combine-duration-ns	     11558 p50-combine-latency-ns	     34906 p50-combine-workflow-latency-ns	     10185 p50-gather-duration-ns	    357477 p50-gather-latency-ns	     14082 p50-task-latency-ns	    417439 p50-workflow-latency-ns	         1.000 p99-combine-count	    193253 p99-combine-duration-ns	    746265 p99-combine-latency-ns	    760216 p99-combine-workflow-latency-ns	     52277 p99-gather-duration-ns	    667497 p99-gather-latency-ns	     45403 p99-task-latency-ns	   1285478 p99-workflow-latency-ns	         1.000 tasks/op	     29421 tasks/sec	        16.00 tasks/top-level-task	    1199 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	   36454	     33203 ns/op	         0.8880 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10247 p50-combine-duration-ns	     10626 p50-combine-latency-ns	     32527 p50-combine-workflow-latency-ns	     10180 p50-gather-duration-ns	    342269 p50-gather-latency-ns	     13849 p50-task-latency-ns	    394015 p50-workflow-latency-ns	         1.000 p99-combine-count	    188059 p99-combine-duration-ns	    752910 p99-combine-latency-ns	    765139 p99-combine-workflow-latency-ns	     50238 p99-gather-duration-ns	    661110 p99-gather-latency-ns	     44360 p99-task-latency-ns	   1280778 p99-workflow-latency-ns	         1.000 tasks/op	     30118 tasks/sec	        16.01 tasks/top-level-task	    1158 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	   35806	     33289 ns/op	         0.8934 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10251 p50-combine-duration-ns	     10969 p50-combine-latency-ns	     33183 p50-combine-workflow-latency-ns	     10182 p50-gather-duration-ns	    346433 p50-gather-latency-ns	     13906 p50-task-latency-ns	    401415 p50-workflow-latency-ns	         1.000 p99-combine-count	    187300 p99-combine-duration-ns	    748445 p99-combine-latency-ns	    761581 p99-combine-workflow-latency-ns	     51350 p99-gather-duration-ns	    656206 p99-gather-latency-ns	     44404 p99-task-latency-ns	   1297484 p99-workflow-latency-ns	         1.000 tasks/op	     30040 tasks/sec	        16.01 tasks/top-level-task	    1152 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	   36008	     33401 ns/op	         0.8946 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10249 p50-combine-duration-ns	     10641 p50-combine-latency-ns	     32361 p50-combine-workflow-latency-ns	     10184 p50-gather-duration-ns	    344876 p50-gather-latency-ns	     14041 p50-task-latency-ns	    395647 p50-workflow-latency-ns	         1.000 p99-combine-count	    189067 p99-combine-duration-ns	    761975 p99-combine-latency-ns	    775360 p99-combine-workflow-latency-ns	     51216 p99-gather-duration-ns	    665781 p99-gather-latency-ns	     44525 p99-task-latency-ns	   1312755 p99-workflow-latency-ns	         1.000 tasks/op	     29939 tasks/sec	        16.01 tasks/top-level-task	    1166 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	   36520	     33688 ns/op	         1.145 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10297 p50-combine-duration-ns	      9533 p50-combine-latency-ns	     27251 p50-combine-workflow-latency-ns	     10199 p50-gather-duration-ns	    355415 p50-gather-latency-ns	     16226 p50-task-latency-ns	    385483 p50-workflow-latency-ns	         1.000 p99-combine-count	    278197 p99-combine-duration-ns	    343328 p99-combine-latency-ns	    360066 p99-combine-workflow-latency-ns	     63474 p99-gather-duration-ns	   1184617 p99-gather-latency-ns	     45971 p99-task-latency-ns	   1383992 p99-workflow-latency-ns	         1.000 tasks/op	     29684 tasks/sec	        16.01 tasks/top-level-task	    1353 B/op	      19 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	   38922	     31628 ns/op	         1.092 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10276 p50-combine-duration-ns	      8852 p50-combine-latency-ns	     25546 p50-combine-workflow-latency-ns	     10186 p50-gather-duration-ns	    333874 p50-gather-latency-ns	     15431 p50-task-latency-ns	    362173 p50-workflow-latency-ns	         1.000 p99-combine-count	    237218 p99-combine-duration-ns	    318415 p99-combine-latency-ns	    333153 p99-combine-workflow-latency-ns	     52595 p99-gather-duration-ns	   1134263 p99-gather-latency-ns	     43394 p99-task-latency-ns	   1342761 p99-workflow-latency-ns	         1.000 tasks/op	     31617 tasks/sec	        16.00 tasks/top-level-task	    1221 B/op	      18 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	   38942	     31740 ns/op	         1.097 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10274 p50-combine-duration-ns	      8892 p50-combine-latency-ns	     25681 p50-combine-workflow-latency-ns	     10185 p50-gather-duration-ns	    333951 p50-gather-latency-ns	     15428 p50-task-latency-ns	    361822 p50-workflow-latency-ns	         1.000 p99-combine-count	    241157 p99-combine-duration-ns	    337304 p99-combine-latency-ns	    351027 p99-combine-workflow-latency-ns	     54961 p99-gather-duration-ns	   1140930 p99-gather-latency-ns	     44324 p99-task-latency-ns	   1371123 p99-workflow-latency-ns	         1.000 tasks/op	     31506 tasks/sec	        16.00 tasks/top-level-task	    1239 B/op	      18 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	   37789	     32089 ns/op	         1.091 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10279 p50-combine-duration-ns	      8974 p50-combine-latency-ns	     25785 p50-combine-workflow-latency-ns	     10190 p50-gather-duration-ns	    330256 p50-gather-latency-ns	     15669 p50-task-latency-ns	    358528 p50-workflow-latency-ns	         1.000 p99-combine-count	    238686 p99-combine-duration-ns	    318145 p99-combine-latency-ns	    333604 p99-combine-workflow-latency-ns	     56414 p99-gather-duration-ns	   1147148 p99-gather-latency-ns	     44374 p99-task-latency-ns	   1360992 p99-workflow-latency-ns	         1.000 tasks/op	     31163 tasks/sec	        16.01 tasks/top-level-task	    1247 B/op	      18 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	   38784	     31769 ns/op	         1.106 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10274 p50-combine-duration-ns	      8863 p50-combine-latency-ns	     25569 p50-combine-workflow-latency-ns	     10186 p50-gather-duration-ns	    337447 p50-gather-latency-ns	     15387 p50-task-latency-ns	    365091 p50-workflow-latency-ns	         1.000 p99-combine-count	    238996 p99-combine-duration-ns	    348673 p99-combine-latency-ns	    363535 p99-combine-workflow-latency-ns	     54219 p99-gather-duration-ns	   1139748 p99-gather-latency-ns	     43556 p99-task-latency-ns	   1350014 p99-workflow-latency-ns	         1.000 tasks/op	     31477 tasks/sec	        16.00 tasks/top-level-task	    1246 B/op	      18 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	   37610	     31746 ns/op	         1.078 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10278 p50-combine-duration-ns	      8875 p50-combine-latency-ns	     25540 p50-combine-workflow-latency-ns	     10187 p50-gather-duration-ns	    336573 p50-gather-latency-ns	     15450 p50-task-latency-ns	    363828 p50-workflow-latency-ns	         1.000 p99-combine-count	    237274 p99-combine-duration-ns	    317027 p99-combine-latency-ns	    333527 p99-combine-workflow-latency-ns	     53993 p99-gather-duration-ns	   1131361 p99-gather-latency-ns	     43383 p99-task-latency-ns	   1360523 p99-workflow-latency-ns	         1.000 tasks/op	     31500 tasks/sec	        16.00 tasks/top-level-task	    1219 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8          	   15265	     86923 ns/op	         3.538 avg-combiner-concurrency	       184.0 max-depth	  19830000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         6.000 p50-combine-count	     10308 p50-combine-duration-ns	  10598968 p50-combine-latency-ns	  10629399 p50-combine-workflow-latency-ns	     18829 p50-gather-duration-ns	     44491 p50-gather-latency-ns	     17253 p50-task-latency-ns	  10771050 p50-workflow-latency-ns	        10.00 p99-combine-count	    119520 p99-combine-duration-ns	  37039330 p99-combine-latency-ns	  37067637 p99-combine-workflow-latency-ns	    152154 p99-gather-duration-ns	    711399 p99-gather-latency-ns	    108642 p99-task-latency-ns	  37095407 p99-workflow-latency-ns	         8.310 tasks/op	     95600 tasks/sec	        15.48 tasks/top-level-task	    2492 B/op	     123 allocs/op
