goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117273	     10186 ns/op	     10096 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98174 completed/s	         0 dropped/op	         1.000 launched/op	    368422 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    3021	    412388 ns/op	    271189 avg-duration-ns/op	  10390616 avg-latency-ns/op	         0.0003310 canceled/op	        13.16 completed/op	     31908 completed/s	         0 dropped/op	        13.16 launched/op	   8337201 max-latency-ns	        13.16 run/op	   12304 B/op	     333 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2187	    471343 ns/op	    327041 avg-duration-ns/op	  13535142 avg-latency-ns/op	         0.0004572 canceled/op	        15.92 completed/op	     33769 completed/s	        -0.0004572 dropped/op	        15.92 launched/op	   2507737 max-latency-ns	        15.92 run/op	   14914 B/op	     403 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2656	    448658 ns/op	    305550 avg-duration-ns/op	  12167254 avg-latency-ns/op	         0.01506 canceled/op	        14.85 completed/op	     33097 completed/s	        -0.0003765 dropped/op	        14.86 launched/op	   2865459 max-latency-ns	        14.86 run/op	   13918 B/op	     376 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2548	    455144 ns/op	    314267 avg-duration-ns/op	  12594683 avg-latency-ns/op	         0.002355 canceled/op	        15.30 completed/op	     33617 completed/s	        -0.0003925 dropped/op	        15.30 launched/op	   2538539 max-latency-ns	        15.30 run/op	   14334 B/op	     387 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2952	    438337 ns/op	    293373 avg-duration-ns/op	  11289036 avg-latency-ns/op	         0.008469 canceled/op	        14.27 completed/op	     32549 completed/s	         0 dropped/op	        14.28 launched/op	   2507602 max-latency-ns	        14.28 run/op	   13334 B/op	     361 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2584	    433516 ns/op	    292176 avg-duration-ns/op	  11191881 avg-latency-ns/op	         0.0003870 canceled/op	        14.19 completed/op	     32725 completed/s	         0 dropped/op	        14.19 launched/op	   3023688 max-latency-ns	        14.19 run/op	   13251 B/op	     359 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2571	    421941 ns/op	    283742 avg-duration-ns/op	  10612541 avg-latency-ns/op	         0 canceled/op	        13.80 completed/op	     32717 completed/s	         0 dropped/op	        13.80 launched/op	   2431072 max-latency-ns	        13.80 run/op	   12887 B/op	     349 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2540	    408385 ns/op	    269431 avg-duration-ns/op	   9758093 avg-latency-ns/op	         0.002362 canceled/op	        13.10 completed/op	     32071 completed/s	         0 dropped/op	        13.10 launched/op	   2354967 max-latency-ns	        13.10 run/op	   12213 B/op	     331 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2720	    423862 ns/op	    283905 avg-duration-ns/op	  10625453 avg-latency-ns/op	         0 canceled/op	        13.81 completed/op	     32580 completed/s	         0 dropped/op	        13.81 launched/op	   2638367 max-latency-ns	        13.81 run/op	   12887 B/op	     349 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2804	    425232 ns/op	    285871 avg-duration-ns/op	  10739610 avg-latency-ns/op	         0.0003566 canceled/op	        13.90 completed/op	     32680 completed/s	        -0.0003566 dropped/op	        13.90 launched/op	   2254239 max-latency-ns	        13.90 run/op	   12995 B/op	     351 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3920	    297900 ns/op	    231066 avg-duration-ns/op	   6672796 avg-latency-ns/op	         0 canceled/op	        11.18 completed/op	     37543 completed/s	         0 dropped/op	        11.18 launched/op	   2137399 max-latency-ns	        11.18 run/op	   10242 B/op	     277 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    4210	    310804 ns/op	    234784 avg-duration-ns/op	   6858705 avg-latency-ns/op	         0.0002375 canceled/op	        11.37 completed/op	     36589 completed/s	         0.0002375 dropped/op	        11.37 launched/op	   2146142 max-latency-ns	        11.37 run/op	   10409 B/op	     281 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3778	    305392 ns/op	    233304 avg-duration-ns/op	   6924731 avg-latency-ns/op	         0.003176 canceled/op	        11.33 completed/op	     37102 completed/s	        -0.0002647 dropped/op	        11.33 launched/op	   2163751 max-latency-ns	        11.33 run/op	   10392 B/op	     281 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3315	    315768 ns/op	    250883 avg-duration-ns/op	   7663025 avg-latency-ns/op	         0.01870 canceled/op	        12.18 completed/op	     38571 completed/s	         0 dropped/op	        12.20 launched/op	   2335548 max-latency-ns	        12.20 run/op	   11194 B/op	     302 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3007	    342692 ns/op	    281326 avg-duration-ns/op	  17893605 avg-latency-ns/op	         0 canceled/op	        13.72 completed/op	     40031 completed/s	         0 dropped/op	        13.72 launched/op	  30828972 max-latency-ns	        13.72 run/op	   12992 B/op	     343 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3739	    302134 ns/op	    230016 avg-duration-ns/op	   6962416 avg-latency-ns/op	         0.0002675 canceled/op	        11.18 completed/op	     37011 completed/s	         0.0002675 dropped/op	        11.18 launched/op	   2562501 max-latency-ns	        11.18 run/op	   10208 B/op	     276 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3639	    308976 ns/op	    241019 avg-duration-ns/op	   7220012 avg-latency-ns/op	         0.005496 canceled/op	        11.70 completed/op	     37877 completed/s	         0 dropped/op	        11.71 launched/op	   2165654 max-latency-ns	        11.71 run/op	   10691 B/op	     290 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3333	    305547 ns/op	    229415 avg-duration-ns/op	   6862883 avg-latency-ns/op	         0.006601 canceled/op	        11.12 completed/op	     36400 completed/s	         0 dropped/op	        11.13 launched/op	   2088137 max-latency-ns	        11.13 run/op	   10142 B/op	     275 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3325	    317535 ns/op	    242927 avg-duration-ns/op	   7365610 avg-latency-ns/op	         0.0009023 canceled/op	        11.80 completed/op	     37147 completed/s	         0 dropped/op	        11.80 launched/op	   2029096 max-latency-ns	        11.80 run/op	   10775 B/op	     292 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3292	    324936 ns/op	    249096 avg-duration-ns/op	   8429634 avg-latency-ns/op	         0.003645 canceled/op	        12.10 completed/op	     37251 completed/s	         0 dropped/op	        12.11 launched/op	   8997447 max-latency-ns	        12.11 run/op	   11114 B/op	     300 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3631	    302985 ns/op	    228343 avg-duration-ns/op	   6758816 avg-latency-ns/op	         0.01597 canceled/op	        11.09 completed/op	     36590 completed/s	        -0.0002754 dropped/op	        11.10 launched/op	   2299707 max-latency-ns	        11.10 run/op	   10110 B/op	     274 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    4257	    292101 ns/op	    227917 avg-duration-ns/op	   6711648 avg-latency-ns/op	         0.0002349 canceled/op	        11.09 completed/op	     37961 completed/s	         0 dropped/op	        11.09 launched/op	   2827169 max-latency-ns	        11.09 run/op	   10117 B/op	     274 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3201	    318449 ns/op	    243576 avg-duration-ns/op	   7614648 avg-latency-ns/op	         0.007498 canceled/op	        11.82 completed/op	     37117 completed/s	         0 dropped/op	        11.83 launched/op	   2841283 max-latency-ns	        11.83 run/op	   10805 B/op	     293 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3453	    301326 ns/op	    229626 avg-duration-ns/op	   6685483 avg-latency-ns/op	         0.002606 canceled/op	        11.14 completed/op	     36963 completed/s	         0.002027 dropped/op	        11.14 launched/op	   2201130 max-latency-ns	        11.14 run/op	   10153 B/op	     275 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3313	    331463 ns/op	    255080 avg-duration-ns/op	   8538662 avg-latency-ns/op	         0.001509 canceled/op	        12.39 completed/op	     37392 completed/s	        -0.0003018 dropped/op	        12.40 launched/op	   9408908 max-latency-ns	        12.40 run/op	   11358 B/op	     307 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3970	    303670 ns/op	    235197 avg-duration-ns/op	   7267774 avg-latency-ns/op	         0.006045 canceled/op	        11.44 completed/op	     37656 completed/s	        -0.0002519 dropped/op	        11.44 launched/op	   2352160 max-latency-ns	        11.44 run/op	   10447 B/op	     283 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3729	    300814 ns/op	    234027 avg-duration-ns/op	   6835548 avg-latency-ns/op	         0 canceled/op	        11.34 completed/op	     37710 completed/s	         0 dropped/op	        11.34 launched/op	   5040851 max-latency-ns	        11.34 run/op	   10356 B/op	     281 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3243	    328401 ns/op	    253571 avg-duration-ns/op	   7833821 avg-latency-ns/op	         0.01357 canceled/op	        12.33 completed/op	     37542 completed/s	        -0.0003084 dropped/op	        12.34 launched/op	   2190495 max-latency-ns	        12.34 run/op	   11269 B/op	     305 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3190	    321723 ns/op	    260547 avg-duration-ns/op	   8322189 avg-latency-ns/op	         0.0003135 canceled/op	        12.66 completed/op	     39337 completed/s	         0 dropped/op	        12.66 launched/op	   2736756 max-latency-ns	        12.66 run/op	   11589 B/op	     314 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    4072	    295854 ns/op	    227268 avg-duration-ns/op	   6613208 avg-latency-ns/op	         0.0002456 canceled/op	        11.04 completed/op	     37330 completed/s	        -0.0002456 dropped/op	        11.04 launched/op	   1832205 max-latency-ns	        11.04 run/op	   10074 B/op	     273 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    5334	    244224 ns/op	    206301 avg-duration-ns/op	   5360782 avg-latency-ns/op	        -0.0001875 canceled/op	        10.01 completed/op	     40977 completed/s	         0 dropped/op	        10.01 launched/op	   2106744 max-latency-ns	        10.01 run/op	    9076 B/op	     246 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4501	    251596 ns/op	    205068 avg-duration-ns/op	   5682656 avg-latency-ns/op	         0.0002222 canceled/op	         9.929 completed/op	     39463 completed/s	         0 dropped/op	         9.929 launched/op	   2082965 max-latency-ns	         9.929 run/op	    9013 B/op	     244 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4760	    245496 ns/op	    207763 avg-duration-ns/op	   5585916 avg-latency-ns/op	         0.006723 canceled/op	        10.07 completed/op	     41038 completed/s	        -0.0002101 dropped/op	        10.08 launched/op	   2000823 max-latency-ns	        10.08 run/op	    9142 B/op	     247 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4153	    257543 ns/op	    206718 avg-duration-ns/op	   5434675 avg-latency-ns/op	         0.0002408 canceled/op	        10.00 completed/op	     38829 completed/s	         0 dropped/op	        10.00 launched/op	   1999432 max-latency-ns	        10.00 run/op	    9069 B/op	     246 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4878	    255378 ns/op	    209917 avg-duration-ns/op	   5768536 avg-latency-ns/op	         0.003280 canceled/op	        10.17 completed/op	     39834 completed/s	         0 dropped/op	        10.18 launched/op	   2281011 max-latency-ns	        10.18 run/op	    9225 B/op	     250 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4414	    252813 ns/op	    211952 avg-duration-ns/op	   5746054 avg-latency-ns/op	         0.002719 canceled/op	        10.30 completed/op	     40734 completed/s	        -0.0002266 dropped/op	        10.30 launched/op	   2203872 max-latency-ns	        10.30 run/op	    9342 B/op	     253 allocs/op
