goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117734	     10178 ns/op	     10091 avg-duration-ns/op	     10133 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98246 completed/s	         0 dropped/op	         1.000 launched/op	    104957 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3037	    374646 ns/op	    299566 avg-duration-ns/op	   6094261 avg-latency-ns/op	         0.006256 canceled/op	        14.57 completed/op	     38878 completed/s	         0 dropped/op	        14.57 launched/op	   2185769 max-latency-ns	        14.57 run/op	    6718 B/op	     115 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3288	    365058 ns/op	    292096 avg-duration-ns/op	   5984912 avg-latency-ns/op	         0.01490 canceled/op	        14.21 completed/op	     38937 completed/s	         0 dropped/op	        14.23 launched/op	   2210289 max-latency-ns	        14.23 run/op	    6591 B/op	     112 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3572	    358918 ns/op	    286774 avg-duration-ns/op	   5827795 avg-latency-ns/op	         0.0002800 canceled/op	        13.95 completed/op	     38863 completed/s	         0 dropped/op	        13.95 launched/op	   2041414 max-latency-ns	        13.95 run/op	    6462 B/op	     110 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3225	    373099 ns/op	    297156 avg-duration-ns/op	   6040468 avg-latency-ns/op	         0 canceled/op	        14.46 completed/op	     38761 completed/s	         0 dropped/op	        14.46 launched/op	   2628874 max-latency-ns	        14.46 run/op	    6692 B/op	     114 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3180	    370016 ns/op	    298669 avg-duration-ns/op	   6849365 avg-latency-ns/op	        -0.0006289 canceled/op	        14.55 completed/op	     39321 completed/s	        -0.0003145 dropped/op	        14.55 launched/op	   8957581 max-latency-ns	        14.55 run/op	    6792 B/op	     116 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3786	    348544 ns/op	    277393 avg-duration-ns/op	   5560636 avg-latency-ns/op	        -0.0002641 canceled/op	        13.50 completed/op	     38728 completed/s	        -0.0002641 dropped/op	        13.50 launched/op	   2073165 max-latency-ns	        13.50 run/op	    6237 B/op	     106 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3292	    363399 ns/op	    289024 avg-duration-ns/op	   5894472 avg-latency-ns/op	        -0.0003038 canceled/op	        14.07 completed/op	     38707 completed/s	        -0.0003038 dropped/op	        14.07 launched/op	   2238819 max-latency-ns	        14.07 run/op	    6501 B/op	     111 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3262	    368158 ns/op	    294436 avg-duration-ns/op	   6022256 avg-latency-ns/op	         0 canceled/op	        14.33 completed/op	     38911 completed/s	        -0.0003066 dropped/op	        14.33 launched/op	   2066447 max-latency-ns	        14.33 run/op	    6631 B/op	     113 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    2858	    355060 ns/op	    283760 avg-duration-ns/op	   5780404 avg-latency-ns/op	         0.0003499 canceled/op	        13.81 completed/op	     38890 completed/s	         0 dropped/op	        13.81 launched/op	   2885675 max-latency-ns	        13.81 run/op	    6393 B/op	     109 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3279	    367855 ns/op	    292971 avg-duration-ns/op	   5907909 avg-latency-ns/op	        -0.0003050 canceled/op	        14.27 completed/op	     38796 completed/s	        -0.0003050 dropped/op	        14.27 launched/op	   2343291 max-latency-ns	        14.27 run/op	    6612 B/op	     113 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    3980	    255106 ns/op	    236458 avg-duration-ns/op	   4037697 avg-latency-ns/op	        -0.0002513 canceled/op	        11.46 completed/op	     44917 completed/s	         0 dropped/op	        11.46 launched/op	   1642092 max-latency-ns	        11.46 run/op	    5247 B/op	      90 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4394	    259693 ns/op	    241713 avg-duration-ns/op	   4224610 avg-latency-ns/op	        -0.0002276 canceled/op	        11.73 completed/op	     45156 completed/s	         0.0002276 dropped/op	        11.73 launched/op	   1943863 max-latency-ns	        11.73 run/op	    5367 B/op	      92 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4525	    285931 ns/op	    300183 avg-duration-ns/op	   6560657 avg-latency-ns/op	         0.0002210 canceled/op	        14.70 completed/op	     51421 completed/s	        -0.0002210 dropped/op	        14.70 launched/op	   2520348 max-latency-ns	        14.70 run/op	    6805 B/op	     116 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4234	    308109 ns/op	    324080 avg-duration-ns/op	  12927565 avg-latency-ns/op	        -0.0002362 canceled/op	        15.88 completed/op	     51535 completed/s	        -0.0002362 dropped/op	        15.88 launched/op	  28158599 max-latency-ns	        15.88 run/op	    7628 B/op	     128 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    5830	    264880 ns/op	    244528 avg-duration-ns/op	   4281005 avg-latency-ns/op	        -0.0001715 canceled/op	        11.87 completed/op	     44805 completed/s	        -0.0001715 dropped/op	        11.87 launched/op	   1978383 max-latency-ns	        11.87 run/op	    5428 B/op	      93 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    5028	    257843 ns/op	    237870 avg-duration-ns/op	   4293252 avg-latency-ns/op	         0.006364 canceled/op	        11.56 completed/op	     44816 completed/s	        -0.0001989 dropped/op	        11.56 launched/op	   4405730 max-latency-ns	        11.56 run/op	    5300 B/op	      91 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    5152	    269187 ns/op	    248091 avg-duration-ns/op	   4626385 avg-latency-ns/op	         0.0001941 canceled/op	        12.03 completed/op	     44703 completed/s	         0.0003882 dropped/op	        12.03 launched/op	   6280454 max-latency-ns	        12.03 run/op	    5526 B/op	      94 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4370	    254557 ns/op	    236645 avg-duration-ns/op	   4381372 avg-latency-ns/op	        -0.002975 canceled/op	        11.49 completed/op	     45126 completed/s	         0 dropped/op	        11.48 launched/op	   6036432 max-latency-ns	        11.48 run/op	    5266 B/op	      90 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4460	    268752 ns/op	    248955 avg-duration-ns/op	   4429621 avg-latency-ns/op	         0 canceled/op	        12.09 completed/op	     44983 completed/s	         0.0004484 dropped/op	        12.09 launched/op	   1817803 max-latency-ns	        12.09 run/op	    5544 B/op	      95 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4791	    250874 ns/op	    230757 avg-duration-ns/op	   4100171 avg-latency-ns/op	         0.005218 canceled/op	        11.21 completed/op	     44677 completed/s	        -0.0002087 dropped/op	        11.21 launched/op	   1974687 max-latency-ns	        11.21 run/op	    5122 B/op	      88 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4056	    258429 ns/op	    240705 avg-duration-ns/op	   4348274 avg-latency-ns/op	        -0.0002465 canceled/op	        11.68 completed/op	     45210 completed/s	         0 dropped/op	        11.68 launched/op	   2020393 max-latency-ns	        11.68 run/op	    5348 B/op	      91 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4406	    258157 ns/op	    236943 avg-duration-ns/op	   4189312 avg-latency-ns/op	        -0.0004539 canceled/op	        11.50 completed/op	     44537 completed/s	         0.0002270 dropped/op	        11.50 launched/op	   3791186 max-latency-ns	        11.50 run/op	    5264 B/op	      90 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4645	    259481 ns/op	    239120 avg-duration-ns/op	   4248876 avg-latency-ns/op	         0 canceled/op	        11.60 completed/op	     44710 completed/s	         0 dropped/op	        11.60 launched/op	   3098107 max-latency-ns	        11.60 run/op	    5320 B/op	      91 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    5643	    245986 ns/op	    225780 avg-duration-ns/op	   4452277 avg-latency-ns/op	         0 canceled/op	        10.95 completed/op	     44531 completed/s	        -0.0001772 dropped/op	        10.95 launched/op	   7596332 max-latency-ns	        10.95 run/op	    5030 B/op	      86 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4246	    246558 ns/op	    227822 avg-duration-ns/op	   3983187 avg-latency-ns/op	         0 canceled/op	        11.05 completed/op	     44827 completed/s	         0 dropped/op	        11.05 launched/op	   2008387 max-latency-ns	        11.05 run/op	    5058 B/op	      86 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4335	    257907 ns/op	    236271 avg-duration-ns/op	   4400397 avg-latency-ns/op	        -0.003691 canceled/op	        11.46 completed/op	     44437 completed/s	        -0.0002307 dropped/op	        11.46 launched/op	   6739496 max-latency-ns	        11.46 run/op	    5258 B/op	      90 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4423	    264538 ns/op	    244947 avg-duration-ns/op	   4732411 avg-latency-ns/op	        -0.0002261 canceled/op	        11.89 completed/op	     44949 completed/s	         0 dropped/op	        11.89 launched/op	   8851639 max-latency-ns	        11.89 run/op	    5470 B/op	      93 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4550	    264390 ns/op	    243914 avg-duration-ns/op	   4271496 avg-latency-ns/op	        -0.0002198 canceled/op	        11.82 completed/op	     44717 completed/s	         0 dropped/op	        11.82 launched/op	   2291099 max-latency-ns	        11.82 run/op	    5416 B/op	      93 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4946	    238368 ns/op	    220631 avg-duration-ns/op	   4066327 avg-latency-ns/op	         0.0002022 canceled/op	        10.72 completed/op	     44985 completed/s	         0.0002022 dropped/op	        10.72 launched/op	   3132552 max-latency-ns	        10.72 run/op	    4906 B/op	      84 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12           	    4654	    253572 ns/op	    233536 avg-duration-ns/op	   4133166 avg-latency-ns/op	         0.0004297 canceled/op	        11.34 completed/op	     44722 completed/s	         0 dropped/op	        11.34 launched/op	   1758259 max-latency-ns	        11.34 run/op	    5181 B/op	      89 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12           	    5851	    205966 ns/op	    210302 avg-duration-ns/op	   3189764 avg-latency-ns/op	        -0.0005127 canceled/op	        10.19 completed/op	     49474 completed/s	         0.0001709 dropped/op	        10.19 launched/op	   1701402 max-latency-ns	        10.19 run/op	    4610 B/op	      79 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12           	    6038	    197326 ns/op	    203878 avg-duration-ns/op	   3248394 avg-latency-ns/op	         0.007618 canceled/op	         9.893 completed/op	     50134 completed/s	        -0.0001656 dropped/op	         9.900 launched/op	   1843858 max-latency-ns	         9.900 run/op	    4474 B/op	      77 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12           	    6895	    176598 ns/op	    181609 avg-duration-ns/op	   2789391 avg-latency-ns/op	         0.001595 canceled/op	         8.810 completed/op	     49885 completed/s	        -0.0001450 dropped/op	         8.811 launched/op	   1592003 max-latency-ns	         8.811 run/op	    3970 B/op	      68 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12           	    5541	    195682 ns/op	    198006 avg-duration-ns/op	   2914820 avg-latency-ns/op	        -0.003429 canceled/op	         9.587 completed/op	     48995 completed/s	        -0.0001805 dropped/op	         9.584 launched/op	   1422439 max-latency-ns	         9.584 run/op	    4321 B/op	      74 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12           	    6804	    200601 ns/op	    203338 avg-duration-ns/op	   3083947 avg-latency-ns/op	        -0.0001470 canceled/op	         9.849 completed/op	     49099 completed/s	         0.0001470 dropped/op	         9.849 launched/op	   2643201 max-latency-ns	         9.849 run/op	    4453 B/op	      76 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12           	    6410	    190792 ns/op	    192842 avg-duration-ns/op	   2984145 avg-latency-ns/op	         0.0009360 canceled/op	         9.346 completed/op	     48985 completed/s	        -0.0001560 dropped/op	         9.347 launched/op	   1704751 max-latency-ns	         9.347 run/op	    4220 B/op	      72 allocs/op
