goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   69033	     17114 ns/op	         0.7334 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10136 p50-combine-duration-ns	   5401703 p50-combine-latency-ns	   5433558 p50-combine-workflow-latency-ns	     10107 p50-gather-duration-ns	      6514 p50-gather-latency-ns	     21858 p50-task-latency-ns	   5470396 p50-workflow-latency-ns	         1.000 p99-combine-count	     18849 p99-combine-duration-ns	  16328191 p99-combine-latency-ns	  16359668 p99-combine-workflow-latency-ns	     13475 p99-gather-duration-ns	   3803432 p99-gather-latency-ns	     95777 p99-task-latency-ns	  16496239 p99-workflow-latency-ns	         1.000 tasks/op	     58430 tasks/sec	        15.87 tasks/top-level-task	      21 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	   38695	     30892 ns/op	         0.4890 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10265 p50-combine-duration-ns	     12677 p50-combine-latency-ns	     50523 p50-combine-workflow-latency-ns	     10203 p50-gather-duration-ns	    130188 p50-gather-latency-ns	     27903 p50-task-latency-ns	    211357 p50-workflow-latency-ns	         1.000 p99-combine-count	     26191 p99-combine-duration-ns	    126660 p99-combine-latency-ns	    208984 p99-combine-workflow-latency-ns	     16694 p99-gather-duration-ns	   1146885 p99-gather-latency-ns	    147089 p99-task-latency-ns	   1265768 p99-workflow-latency-ns	         1.000 tasks/op	     32371 tasks/sec	        16.00 tasks/top-level-task	      17 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	   39424	     30781 ns/op	         0.4910 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10265 p50-combine-duration-ns	     12523 p50-combine-latency-ns	     50344 p50-combine-workflow-latency-ns	     10205 p50-gather-duration-ns	    128094 p50-gather-latency-ns	     28401 p50-task-latency-ns	    210013 p50-workflow-latency-ns	         1.000 p99-combine-count	     26171 p99-combine-duration-ns	    117918 p99-combine-latency-ns	    204970 p99-combine-workflow-latency-ns	     16612 p99-gather-duration-ns	   1118735 p99-gather-latency-ns	    143948 p99-task-latency-ns	   1221038 p99-workflow-latency-ns	         1.000 tasks/op	     32487 tasks/sec	        16.01 tasks/top-level-task	      17 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	   39064	     30569 ns/op	         0.4936 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10259 p50-combine-duration-ns	     12771 p50-combine-latency-ns	     50833 p50-combine-workflow-latency-ns	     10198 p50-gather-duration-ns	    129109 p50-gather-latency-ns	     28154 p50-task-latency-ns	    211998 p50-workflow-latency-ns	         1.000 p99-combine-count	     26105 p99-combine-duration-ns	    124636 p99-combine-latency-ns	    206714 p99-combine-workflow-latency-ns	     16493 p99-gather-duration-ns	   1117437 p99-gather-latency-ns	    144779 p99-task-latency-ns	   1230381 p99-workflow-latency-ns	         1.000 tasks/op	     32713 tasks/sec	        16.01 tasks/top-level-task	      17 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	   38596	     30864 ns/op	         0.4927 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10266 p50-combine-duration-ns	     13467 p50-combine-latency-ns	     53768 p50-combine-workflow-latency-ns	     10207 p50-gather-duration-ns	    134108 p50-gather-latency-ns	     29825 p50-task-latency-ns	    219926 p50-workflow-latency-ns	         1.000 p99-combine-count	     26426 p99-combine-duration-ns	    130065 p99-combine-latency-ns	    214309 p99-combine-workflow-latency-ns	     16804 p99-gather-duration-ns	   1156338 p99-gather-latency-ns	    151301 p99-task-latency-ns	   1269335 p99-workflow-latency-ns	         1.000 tasks/op	     32401 tasks/sec	        16.00 tasks/top-level-task	      17 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	   37536	     32126 ns/op	         0.4838 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10276 p50-combine-duration-ns	     10234 p50-combine-latency-ns	     32953 p50-combine-workflow-latency-ns	     10216 p50-gather-duration-ns	    207154 p50-gather-latency-ns	     21501 p50-task-latency-ns	    254666 p50-workflow-latency-ns	         1.000 p99-combine-count	     26168 p99-combine-duration-ns	     45912 p99-combine-latency-ns	    231715 p99-combine-workflow-latency-ns	     16765 p99-gather-duration-ns	   1419633 p99-gather-latency-ns	    207815 p99-task-latency-ns	   1548010 p99-workflow-latency-ns	         1.000 tasks/op	     31128 tasks/sec	        16.01 tasks/top-level-task	      19 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	   37249	     31931 ns/op	         0.4791 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10274 p50-combine-duration-ns	     10258 p50-combine-latency-ns	     33324 p50-combine-workflow-latency-ns	     10210 p50-gather-duration-ns	    205874 p50-gather-latency-ns	     21601 p50-task-latency-ns	    253422 p50-workflow-latency-ns	         1.000 p99-combine-count	     26187 p99-combine-duration-ns	     42934 p99-combine-latency-ns	    229691 p99-combine-workflow-latency-ns	     16957 p99-gather-duration-ns	   1383539 p99-gather-latency-ns	    209136 p99-task-latency-ns	   1497882 p99-workflow-latency-ns	         1.000 tasks/op	     31318 tasks/sec	        16.01 tasks/top-level-task	      19 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	   37312	     31975 ns/op	         0.4766 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10271 p50-combine-duration-ns	     10166 p50-combine-latency-ns	     32970 p50-combine-workflow-latency-ns	     10209 p50-gather-duration-ns	    208891 p50-gather-latency-ns	     21528 p50-task-latency-ns	    257673 p50-workflow-latency-ns	         1.000 p99-combine-count	     26105 p99-combine-duration-ns	     43493 p99-combine-latency-ns	    221841 p99-combine-workflow-latency-ns	     16699 p99-gather-duration-ns	   1377235 p99-gather-latency-ns	    198355 p99-task-latency-ns	   1491146 p99-workflow-latency-ns	         1.000 tasks/op	     31275 tasks/sec	        16.01 tasks/top-level-task	      19 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	   37299	     32086 ns/op	         0.4800 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10276 p50-combine-duration-ns	     10301 p50-combine-latency-ns	     33696 p50-combine-workflow-latency-ns	     10207 p50-gather-duration-ns	    206553 p50-gather-latency-ns	     21957 p50-task-latency-ns	    254333 p50-workflow-latency-ns	         1.000 p99-combine-count	     26575 p99-combine-duration-ns	     43537 p99-combine-latency-ns	    227828 p99-combine-workflow-latency-ns	     16989 p99-gather-duration-ns	   1413167 p99-gather-latency-ns	    207322 p99-task-latency-ns	   1545594 p99-workflow-latency-ns	         1.000 tasks/op	     31166 tasks/sec	        16.00 tasks/top-level-task	      19 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	   37257	     31964 ns/op	         0.4785 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10273 p50-combine-duration-ns	     10158 p50-combine-latency-ns	     32963 p50-combine-workflow-latency-ns	     10210 p50-gather-duration-ns	    204905 p50-gather-latency-ns	     21462 p50-task-latency-ns	    252353 p50-workflow-latency-ns	         1.000 p99-combine-count	     26309 p99-combine-duration-ns	     42128 p99-combine-latency-ns	    222898 p99-combine-workflow-latency-ns	     16880 p99-gather-duration-ns	   1371249 p99-gather-latency-ns	    201997 p99-task-latency-ns	   1483370 p99-workflow-latency-ns	         1.000 tasks/op	     31285 tasks/sec	        16.00 tasks/top-level-task	      19 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8            	   36786	     32507 ns/op	         0.4765 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10284 p50-combine-duration-ns	     10469 p50-combine-latency-ns	     33726 p50-combine-workflow-latency-ns	     10209 p50-gather-duration-ns	    204828 p50-gather-latency-ns	     21996 p50-task-latency-ns	    251286 p50-workflow-latency-ns	         1.000 p99-combine-count	     26888 p99-combine-duration-ns	     44804 p99-combine-latency-ns	    218582 p99-combine-workflow-latency-ns	     16988 p99-gather-duration-ns	   1370510 p99-gather-latency-ns	    198453 p99-task-latency-ns	   1499620 p99-workflow-latency-ns	         1.000 tasks/op	     30763 tasks/sec	        16.00 tasks/top-level-task	      18 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	   39274	     31358 ns/op	         0.4919 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10283 p50-combine-duration-ns	     10177 p50-combine-latency-ns	     30731 p50-combine-workflow-latency-ns	     10203 p50-gather-duration-ns	    218144 p50-gather-latency-ns	     20003 p50-task-latency-ns	    258229 p50-workflow-latency-ns	         1.000 p99-combine-count	     27176 p99-combine-duration-ns	     29861 p99-combine-latency-ns	    196021 p99-combine-workflow-latency-ns	     17500 p99-gather-duration-ns	   1315659 p99-gather-latency-ns	    177744 p99-task-latency-ns	   1418824 p99-workflow-latency-ns	         1.000 tasks/op	     31889 tasks/sec	        16.00 tasks/top-level-task	      15 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	   36190	     31765 ns/op	         0.4884 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10293 p50-combine-duration-ns	     10527 p50-combine-latency-ns	     31714 p50-combine-workflow-latency-ns	     10214 p50-gather-duration-ns	    221612 p50-gather-latency-ns	     20691 p50-task-latency-ns	    261065 p50-workflow-latency-ns	         1.000 p99-combine-count	     27261 p99-combine-duration-ns	     29779 p99-combine-latency-ns	    196237 p99-combine-workflow-latency-ns	     17509 p99-gather-duration-ns	   1437273 p99-gather-latency-ns	    179158 p99-task-latency-ns	   1556697 p99-workflow-latency-ns	         1.000 tasks/op	     31481 tasks/sec	        16.01 tasks/top-level-task	      15 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	   40023	     30458 ns/op	         0.4963 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10273 p50-combine-duration-ns	      9893 p50-combine-latency-ns	     29477 p50-combine-workflow-latency-ns	     10201 p50-gather-duration-ns	    210118 p50-gather-latency-ns	     19143 p50-task-latency-ns	    249389 p50-workflow-latency-ns	         1.000 p99-combine-count	     26037 p99-combine-duration-ns	     26985 p99-combine-latency-ns	    177625 p99-combine-workflow-latency-ns	     16631 p99-gather-duration-ns	   1334581 p99-gather-latency-ns	    162188 p99-task-latency-ns	   1441680 p99-workflow-latency-ns	         1.000 tasks/op	     32832 tasks/sec	        16.00 tasks/top-level-task	      14 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	   39718	     30233 ns/op	         0.4992 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10270 p50-combine-duration-ns	      9758 p50-combine-latency-ns	     29137 p50-combine-workflow-latency-ns	     10193 p50-gather-duration-ns	    215282 p50-gather-latency-ns	     18965 p50-task-latency-ns	    253923 p50-workflow-latency-ns	         1.000 p99-combine-count	     25974 p99-combine-duration-ns	     27565 p99-combine-latency-ns	    186545 p99-combine-workflow-latency-ns	     16773 p99-gather-duration-ns	   1571751 p99-gather-latency-ns	    171797 p99-task-latency-ns	   1672865 p99-workflow-latency-ns	         1.000 tasks/op	     33076 tasks/sec	        16.00 tasks/top-level-task	      16 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	   40051	     30673 ns/op	         0.4930 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10274 p50-combine-duration-ns	      9928 p50-combine-latency-ns	     29995 p50-combine-workflow-latency-ns	     10202 p50-gather-duration-ns	    223712 p50-gather-latency-ns	     19517 p50-task-latency-ns	    261028 p50-workflow-latency-ns	         1.000 p99-combine-count	     25713 p99-combine-duration-ns	     28677 p99-combine-latency-ns	    196829 p99-combine-workflow-latency-ns	     16857 p99-gather-duration-ns	   1527327 p99-gather-latency-ns	    179288 p99-task-latency-ns	   1638546 p99-workflow-latency-ns	         1.000 tasks/op	     32602 tasks/sec	        16.01 tasks/top-level-task	      16 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8           	   38995	     30363 ns/op	         0.4970 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10277 p50-combine-duration-ns	      9957 p50-combine-latency-ns	     29769 p50-combine-workflow-latency-ns	     10199 p50-gather-duration-ns	    205282 p50-gather-latency-ns	     19355 p50-task-latency-ns	    243997 p50-workflow-latency-ns	         1.000 p99-combine-count	     25817 p99-combine-duration-ns	     29042 p99-combine-latency-ns	    195209 p99-combine-workflow-latency-ns	     16743 p99-gather-duration-ns	   1494329 p99-gather-latency-ns	    177224 p99-task-latency-ns	   1602487 p99-workflow-latency-ns	         1.000 tasks/op	     32935 tasks/sec	        16.00 tasks/top-level-task	      15 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8          	   21986	     54246 ns/op	         3.454 avg-combiner-concurrency	       114.0 max-depth	  11100000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         7.000 p50-combine-count	     10334 p50-combine-duration-ns	   1035444 p50-combine-latency-ns	   1102795 p50-combine-workflow-latency-ns	     15563 p50-gather-duration-ns	     55835 p50-gather-latency-ns	     45901 p50-task-latency-ns	   1233910 p50-workflow-latency-ns	        10.00 p99-combine-count	     32471 p99-combine-duration-ns	  30451631 p99-combine-latency-ns	  30501078 p99-combine-workflow-latency-ns	     29514 p99-gather-duration-ns	  14397040 p99-gather-latency-ns	    393648 p99-task-latency-ns	  30768788 p99-workflow-latency-ns	         6.477 tasks/op	    119399 tasks/sec	        16.03 tasks/top-level-task	      55 B/op	       0 allocs/op
